english,description,translation,status,translator_note,placeholders,entry_id,row_id,kind,previous_translation,source_locations,source_revision
Railgun Reinforcer,,,missing,,,tx1_hfk5yokazipraqgmurasfkcmmq,row1_mkduiuye7dypmpnioe5axyuqyu,message,,data/cards.ron:1922:11,rev1_d416dee324ebca655e2d85c4485bddf312b076849499746375384b9a3a0bfd70
"☾, Discard a card: Materialize a 2✦ warrior figment.",,,missing,,,tx1_hfkyoxa6micwhxx77h2cpkslvy,row1_gj4syzvqjvba4hbhhjteslesiy,message,,data/cards.ron:3724:7,rev1_13581a87fc3b3d63cc5a1e3e002ec8e6b79da644b7ae66b5abec274a283ebe4b
Off-white skull with dark eye sockets and long beak-like nasal opening.,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_hfonuv3ywhuacr4rjvzigz7dbq,row1_mo7ykxx7jjq6sz6pn3owougfau,message,,src/runtime/localization/runtime-templates.generated.ts:336:14,rev1_d73f6541ac20b22c817d1e6d19f4d34ae4b1519766186caa9a15e214b72f0335
"The first time each turn your hand becomes empty, draw a card.",,,missing,,,tx1_hggk3gf55tbu4ftnn2xkvpgvk4,row1_weaku5l3j3cuyvrlm5k27mqhbq,message,,data/dreamsigns.ron:884:20,rev1_63d015a659f89e6bc6bbb5d8c91f21b8e4a8b53ed3595f64641dd52ad11afa9c
Wheel of the Heavens,,,missing,,,tx1_hgjjk2e3bx6w2ocrzhb3wn2wdu,row1_5xc46qx6wefnuhu7njtpvgsho4,message,,data/cards.ron:72:11,rev1_c5ed9f318a511df40b35b9ac99c93ae2fd151b41fab15bf3d75dc2fe84c935ee
Choose one of 2 packs of 3 Warrior cards to add to your deck,,,missing,,,tx1_hgkgqlcguxu7hsoc453zcjnjca,row1_popuuqps5wj3ecd47ojktd4k74,message,,data/exploration.ron:10274:24; data/exploration.ron:10937:24; data/exploration.ron:11004:24; data/exploration.ron:11497:24; data/exploration.ron:237:24; data/exploration.ron:294:24; data/exploration.ron:3163:24; data/exploration.ron:4267:24; data/exploration.ron:7201:24; data/exploration.ron:9729:24,rev1_a7e8e33b691a8a9a3d46680d6302d7acdbc18c2a81b4ddf0b47d60f8d13a7aec
Banded Worm,,,missing,,,tx1_hgwapsqbdjrbgtjra6jkotvr6i,row1_7m2bdzttv3watkjbsrthkrcyme,message,,data/dreamsigns.ron:1054:11,rev1_256073554b57079e3f260817994b788c81b91e5803d10b749253e42f4ae6141f
Every item in your next Card Shop is free.,Detail beneath the queued free-shop outcome headline. The benefit applies to successful item purchases during one future Card Shop visit.,,missing,,,tx1_hhaqven5vk3btsyadkzuwcow4e,row1_idsxydozwndpbydcrm5sgc576i,message,,src/cumulus/screens/ExplorationSiteScreen.tsx:5311:21,rev1_a18560af864643237dfe8f75a2dc6a09c5c48a35556ae17cddc00601fdc48254
Fire Before Dissolving,,,missing,,,tx1_hhfnwmo33mov3k7gif6iacyyly,row1_dbsdu22rfvnclio3etcvkr5oua,message,,data/exploration.ron:5656:16,rev1_e9d5f0982473531605d6f6ea588ed9d774e8cd7f4c0f573ef8c98c18475eb9c6
A diver drifts among luminous violet jellyfish as bright bubbles rise through dark water.,,,missing,,,tx1_hhiaziumaqi3cpftr3j7hi2gpu,row1_isuebvmoad2zbx6boylqaci53e,message,,data/exploration.ron:9381:12,rev1_eb3ca6933c6ce3692e5ed3cb13d91a3035ad03eab75a0c2ff311eb1a01feafa5
"When you dissolve or banish an enemy character, gain 2●.",,,missing,,,tx1_hhlhsrvhenv2gtmfcbjb5klk3q,row1_qhaxiyieuidbquk7lhoyn65joi,message,,data/dreamsigns.ron:747:20,rev1_f19dd565d885df61d4a236503f926de8c6c30c632654d3985a7720732583284d
Bind a Fallen Fragment,,,missing,,,tx1_hhpnen3hm7mum46pq7hgfn6i7a,row1_vdtheziybxe3ctkvk245qa4spq,message,,data/exploration.ron:1237:16,rev1_3245a0b35f2b2d0959388f030e59cb9f73661473985e9938103f0f875914773f
A neon-eyed visitor raises a glowing umbrella as rain and colored fragments orbit a ruined street.,,,missing,,,tx1_hhpqk52cl3xocxz6ys6bw6rbvi,row1_shtzmt7e2trwsdgqfwh25iztou,message,,data/exploration.ron:10867:12,rev1_5c64e604e7940c5ed19bcadd0542e0ed164c2644f600c2db5fcdc96a9332b92a
Take any number of ≤2● cost Character cards from 4 choices,,,missing,,,tx1_hhrmkwtf63x3olu2cfsbq6uzma,row1_bvlj4q6ae3chgd7cftkg4w7b5a,message,,data/exploration.ron:10334:24; data/exploration.ron:1692:24; data/exploration.ron:1859:24; data/exploration.ron:3697:24; data/exploration.ron:3856:24; data/exploration.ron:633:24; data/exploration.ron:652:24,rev1_e9a0eeb59bdd497a16c14afe5bbf9258562001033fdc5586a15b2676b39741fa
▸Materialized: Discover a ≤2● cost character.,,,missing,,,tx1_hhs4ujhysvljrqratlph5h5mia,row1_sye7zsludf6kgu2ip2jmlx56xq,message,,data/cards.ron:5129:20,rev1_8d28e1f82b0ebad048b2c3a44b4c77462c9f61eb326ffdad0607bd0ef788cd3c
Solve their hidden pattern,,,missing,,,tx1_hi4vcntxojplo5skp4wxqyssbe,row1_kmd54pnm4qkpuxfi7nsexinx3i,message,,data/exploration.ron:11631:16,rev1_0d605a3aebf0659d1e6a7d6a10e56c3d0697912d8d22b585db1041a6af4a1011
Cross Into Radiance,,,missing,,,tx1_hi65kig5axw74e33srpws35ifm,row1_wjynxtay5derrf6oykbub6q7fq,message,,data/exploration.ron:7960:16,rev1_033166347500b4a5e0c0596474665e0681232842cbb8da1a07504857725d7d5d
Site tutorial,Player-facing message for the tutorial region site interface state.,,missing,,,tx1_hie6ue7hjjb2xglsndr7kuct54,row1_daujw2nhxoilzjs6rnmu2tagqi,message,,src/cumulus/screens/ViewportTutorialDialogue.tsx:169:15,rev1_64992bd2524680719872b7b031dda8c65a8e04641ce17d745cded619b8b54e09
Choose a cheap card to add to your deck.,,,missing,,,tx1_hit7maqjnmkieac7ceqb7mdcai,row1_ax7ccqnlwbqnfb73eiicyaaxhm,message,,data/augury.ron:65:18,rev1_b58f9ac4edf420a4b2b24413dcbe8a2faf254fcf26d11167783d43cad288efb4
▸Dissolved: Dissolve a ≤2✦ enemy.,,,missing,,,tx1_hiv7geqg4zvnphj47inozhym7q,row1_aocmdpkuukio4io54wcdo2axuy,message,,data/cards.ron:2608:20,rev1_ba45df38bd2d3cacbf2372494319ef2b18a8c186adca007fa798d126332d1e0f
Nightmare Shepherd,,,missing,,,tx1_hizz52o2sybjthbi4p6hprnwbq,row1_mifggjzydpp4ldphgbfvnz3dkm,message,,data/cards.ron:3387:11,rev1_5d7bc9cc4ff6a4c8285548f3701ebe72a59e0ad44f56a120fbeed223e17381ef
Choose an eligible character from your void.,,,missing,,,tx1_hj6kgo7rjghat7yxsjfzsey2zi,row1_wyi2bdwivn2hu7vbx3glno72ze,message,,data/dreamwell.ron:137:21,rev1_8ed0df1bba509254c3f1814312394cb6d51b89930b44ab7640f23ace80e135a5
Ground Forked Lightning,,,missing,,,tx1_hjgt3yefztmk7q6ojg2lmcpeyy,row1_vd2sjp27z6hs6uioyqci2usbvy,message,,data/exploration.ron:2842:16,rev1_bff19f8e2774f6dfcab9cd86d3ef4f33a39c11d1a5c2edd050c8798f7b6b24e2
Banish,,,missing,,,tx1_hjj6rtmcm7zqhbjh2hvfxpuiny,row1_qvnxgtkepqyf7f6vh2m6v44ocu,message,,data/glossary.ron:97:11,rev1_f5f891c2f78795a68674410f2773316a9a9390274776f32ffe33d9239be8b6a2
"When you abandon a character, this character gains +2✦.",,,missing,,,tx1_hjk3dlizp6tax5avdf3zfwjql4,row1_bzlldrcygowkyb2zenxt3kf7oq,message,,data/cards.ron:3316:7; data/cards.ron:5384:7,rev1_92faedda85bbf2bd01c40187ed3049a956f3521cbac4b283f993d9fa155a4c46
Offer Lesser Subject,,,missing,,,tx1_hjlowykbjsle2abxy2qinfhbau,row1_bmyf6srtfzr7ij2zl3i7pwpw4a,message,,data/exploration.ron:13764:16,rev1_fda878ecb7b04dc02edc0557d7ebf90415df386556b7f58b9a479b7e09507268
Action not applied because of an internal error. Please try again.,Transient status after an internal fold or malformed shared-game event prevents the player's action.,,missing,,,tx1_hjqc2egxf377fi633e4fhrnmxi,row1_cdwj74ypmmem36yg4ch3lgdiom,message,,src/coop/BounceToast.tsx:51:14,rev1_08e81d0dcfa6d6ab7724e6ad7af5d5f674183319b52695fb82137aca33e6ada2
A robed warrior stands motionless among planted swords as pink petals scatter.,,,missing,,,tx1_hjzaiz3b2z4bw2j2dsbowwudza,row1_a452to4gqii2kqwyjiz7wxeiy4,message,,data/exploration.ron:7884:12,rev1_27f6dfb963226b81222a55cfd49eab9b3b0849c30bd11adb9da3f20117d3badd
Run npm start to launch the Firebase Realtime Database emulator with Vite.,Configuration instructions shown when local Firebase emulator mode cannot initialize.,,missing,,,tx1_hkjfcfabaa26rlym3x2pvlq7om,row1_iar7hg2pxn34qhylco7mtihu7m,message,,src/App.tsx:803:12,rev1_0bd2fd35764ab0266c489aaa2c3c194d97dc930a4c62144c4bd428c9c6013f27
Reforge Shattered Blade,,,missing,,,tx1_hkl77exntjspvqytl2tcxky3ua,row1_p7cs4mgn2d32fkhvwwepwneycy,message,,data/exploration.ron:3294:16,rev1_aa21c94c6868adc2ab707672a1f4dcefaeacf7e347ff9ef1aa5a9e3749b4a321
"When 2 or more characters you control score ⍟, draw a card, then discard a card.",,,missing,,,tx1_hkounzgmcqzgqmagm2bhp4eagu,row1_uagkbj36coubl7dqwyp3kfc2hq,message,,data/dreamsigns.ron:892:7,rev1_e287211b82b1b47a1d9cb901b3d15061f59f93620ef3e295b38f14b658d10063
Accept the Lantern,,,missing,,,tx1_hkpcrq7xbilxfyfmdvk25kvf2q,row1_urvujyzpzvh4k4v4d7qx2dzrxy,message,,data/exploration.ron:98:16,rev1_b1bc785527fa736c5b279dd7d3b0c8d1f2f719e0654e5a2f4a7803ca45066d48
"If an ephemeral card is in your hand at end of turn, banish it.",,,missing,,,tx1_hl3xicooysgk5ortkqd6ctbqey,row1_bi57dehioyzd6xhk24i6jeidzq,message,,data/glossary.ron:415:17,rev1_aaf615534357d7defea9f4ad2b8e60c81868ade53f4ef0c244f0faa5c138bdc5
Reveal three matching cards from your deck and choose one to draw.,,,missing,,,tx1_hldbfa7sv47hykygxbteoduocm,row1_vvainavagsh6h74ho2rvfbbexm,message,,data/glossary.ron:206:17,rev1_5f85569ae63eae2379000a8dc58f9c1889ce5207f29f4340b55a137906f79e8e
☾: Gain 1● for each character you control.,,,missing,,,tx1_hln73j2qhuatf3vmdlk7zitbym,row1_7dg3q4l7mnsiurwvrtctnrk5yq,message,,data/cards.ron:2981:20,rev1_91442e87546b4aadf1043eb2a83236342bb589a513cfefeca6bf90176df1c1fd
Feed the Fire,,,missing,,,tx1_hloyiw26bbofpkkrue2mc2yjuu,row1_5ajxomjou7cxq3bzb5z6zhgssi,message,,data/exploration.ron:6682:16,rev1_3df31a86575a68032bb947d7f37a07eb7ade48993630423ebb9d4375ce45f8b5
Memory Counters (⧗) are stored by cards to use later for effects.,,,missing,,,tx1_hm3mkkyww47fy7bknqtiq7p6by,row1_woagkselnpnzx5t7vzh5skkfay,message,,data/glossary.ron:132:17,rev1_40599e4792820d951df36164556988da5c04aa8452eb0153805265ad5caa89a5
Reclaim 3●,,,missing,,,tx1_hmm52lejacovubq5l7zwkbqk6y,row1_phm2ftpuj5vwug2rkwaqbwjgwe,message,,data/cards.ron:3505:68; data/cards.ron:3506:61; data/cards.ron:4691:47; data/cards.ron:4692:49; data/cards.ron:5748:7,rev1_2f9b38c654e9f69345e32658e681b2db8a5f73d6daf857686162cef214d75793
Keeper of Forgotten Light,,,missing,,,tx1_hn24mbmcdmv4lq4xgin5dcoy2m,row1_xxmvdubixioxka3jfxbkqgicae,message,,data/cards.ron:1317:11,rev1_e88311aec13266688e75d834a4b82c04c75605047d445c409afac71988b1b838
Cross Crumbling Causeway,,,missing,,,tx1_hn63tzdgfollrgzhhinyb6h4k4,row1_57lj4v6yehn2csh4s3ktuek3gy,message,,data/exploration.ron:4529:16,rev1_b0140da4d146c07539af06598fc8962cdf00ba3604a31310528048f4cee05490
Release Ruined Echoes,,,missing,,,tx1_hnclhdnk4htvwulfwkila3udaa,row1_p2euf7a5kccouiv7jkxzp4yp4i,message,,data/exploration.ron:15029:16,rev1_851493198c72e508af686571b4c502a97ca4c79a6f079e9c21f7dd37a80113ed
"If there are 3 or more events in your void, this character has +4✦ and gains awakened.",,,missing,,,tx1_hnfda36wsxiscrm5ws2mfigupe,row1_gnzigvm7inyaybkphgwnlaszni,message,,data/cards.ron:315:7,rev1_cbe4e86080f18940c2b0197a8c4cc90af34cdccda79f0a9a916a9722f6c1305d
"To play this character, banish 7 cards from your void. You may play this character from your void.",,,missing,,,tx1_hntid5g3m37s3jwed5zavvl3yy,row1_dtxs7r5pg3owrg544gm3je4yri,message,,data/cards.ron:3346:7,rev1_5ad022d2b118ac01372a2197609ba275da4c1bd6033bff2e131fc659abf29b28
Cast Beyond the Horizon,,,missing,,,tx1_hobk65u7la7kbvj5pzx3sexlky,row1_xyibgiwrabep3p7phvllqkks24,message,,data/cards.ron:4283:11,rev1_09592bcdcf1314ecf58c4eb637d4dd7ced4053c48cecf6848c78f9bcfbfe2d01
Gain a random legendary card,,,missing,,,tx1_hoz6pr6sqklxxsyvlxnchurmhu,row1_yrqbskfgw3f7rdpdqasjrtzxmi,message,,data/exploration.ron:14781:24,rev1_57232fa4082d40436ffad3bc4b8be10cdb76a58f1a4ebbef5a1e2f51c35d5782
Eyeball Slime,,,missing,,,tx1_hpeveklclmnixmsxkmmdrqc6ni,row1_4gwvezg5n5ful3c3ez2wj5pw3m,message,,data/dreamsigns.ron:675:11,rev1_b661a16c1a0582495c325ef006d336e5ae32debe79fad98297d095f5203d0731
You must visit the other sites in this dreamscape first.,,,missing,,,tx1_hpezoyebtfsqgumqlfa4ocvteq,row1_ru24q7e62xnlpy53wkx2o2yr4e,message,,data/sites.ron:13:26,rev1_f05eff750adb9d5840322234eea43df8dbc9c6c8c8fcf90374308cefa3a47a3e
Eldrik,,,missing,,,tx1_hpmlpcqthhqimsdebbj3arqkge,row1_4vbhrrs53wjurprtdc4s2flshi,message,,data/dream_avatars.ron:397:11,rev1_617cfee4f12bba35ce9cc3c7f616e4b184a091e071b1c017623db9310f477ce4
"Until end of turn, when you play an event, copy it.",,,missing,,,tx1_hpngoqzy6ig7idyng3xbvrrfdq,row1_6xv7nnebwvc5wox2p22p3oufaq,message,,data/cards.ron:2774:20,rev1_4f1f1beb827a3c2adf4aff4066889ff79662bf55f5d53a2938d5ebc6676c5056
Abandon another character: Foresee 2.,,,missing,,,tx1_hpqeuvafrpvxngqhf2h5tgfe6e,row1_7ttcb3fqn53hfuptwhiqb44ao4,message,,data/cards.ron:680:22,rev1_aa6154d20de296464b563b7bf0d4c12c6bb4e30dda09ac08b3ef45890e9875b5
"2●, 2⧗: Materialize two 1✦ warrior figments.",,,missing,,,tx1_hpqhysijk4bvhvj7p6rbykupk4,row1_32cuphv2s4b7wzmgvceovdzzke,message,,data/cards.ron:5488:7,rev1_0d06f116fbd7604fe767d4937bd4fe854ce364bb3192ad56d80795c7fa19015b
"Trades cards away, turning every discard into fresh draws and reclaimed events.",,,missing,,,tx1_hpscpykgits7viwoguhhrxbnhu,row1_n7nymq7jswakb5gvagxzlj4qpy,message,,data/tides.ron:313:26,rev1_000170c1c160e9ceef48c484f3d1ceb1d8f14565ea73be2bdbe426fac2d95ef4
Duskmount Rider,,,missing,,,tx1_hpvqwuiwjsphpwqa2e5ndfumwa,row1_s2xcueckgp3muj4ce7fvlskmei,message,,data/cards.ron:5496:11,rev1_4b18d65b679edba68c45d31ba67ebfe672aa98fb4c6e74bb95a5c59dd3878847
Forced Result,Cause shown when a Journey battle ended with a forced result.,,missing,,,tx1_hqem2ommp3epkkbsxqqlb5sx3m,row1_u2eigwojol3r62v7kv56js6uze,message,,src/cumulus/screens/JourneyFailedScreen.tsx:236:31,rev1_49e6e984cf70a4e7d1185b58e0dd95e2c1955a1ec82daefed8c093ce854921f2
"3●, ☾: Materialize a 1✦ outsider figment.",,,missing,,,tx1_hqje3l3kusg2b7tqpzkwbdxlny,row1_kmk7lbr52rgrbypdkjkzru7m3a,message,,data/cards.ron:2714:7,rev1_393250cd2fd68591ba25deb58ffb947875522c1666e64adb74c5e8c5232e4a75
Storm Soloist,,,missing,,,tx1_hqroic674rgrcwmfugsegvvyk4,row1_tbmorshiribjg377ah6h4iapdq,message,,data/cards.ron:2958:11,rev1_94a1e67465e5ebe3804843e91d93e0c0c2dcca2eb80b46bbe154ec7e8c4aecb7
Pattern Seeker,,,missing,,,tx1_hqrs664prtpasy75f2i5kef6ui,row1_vqa6ffobwnoi4ly2o6rpd4th44,message,,data/cards.ron:5210:11,rev1_74b578a1f5d954d69b283cd4eb4e7167201494e5dd3ef6fdc58e40ef878c6974
Still Every Echo,,,missing,,,tx1_hqswc7zhtj5fq3decxofg63t3m,row1_la4fh4upf2sihtsmktq72uxcc4,message,,data/exploration.ron:9052:16,rev1_abdf30c4ddbb8daa63fa02ba34e48ce4b61ed506f8f8b0355184f5268bf35d17
Filter card cost,Accessible name for the Pool Viewer selector that filters cards by their Energy-cost category.,,missing,,,tx1_hquitrgv43hx2dgyykrzozywri,row1_2zce2276azcwffl232whoqhtzi,message,,src/cumulus/screens/PoolViewerScreen.tsx:207:22,rev1_e7e07aeef9e5698549eb61b143c5df4f381d03cc33bdfe84a011369386751eb6
Apply every available transfiguration,,,missing,,,tx1_hsegn7kl3hrmhsh24hzhmdirye,row1_qj6h2qiynqr4ad6ut3fvg3ijca,message,,data/transfiguration.ron:188:20,rev1_814c481553512921b5df2e189bdcfc863d5c4ffb24414aee29c716ff8bfc3e84
Study Frozen Omens,,,missing,,,tx1_hsvhvvbb5mov27rbcp5ck3l5im,row1_s46y7jfffhs2vul5vbwik5cxzu,message,,data/exploration.ron:10167:16,rev1_e77d35a3ab0dbe8de4f5a213fd413cb9acdfc68cae42f6695483ac27058f72a3
"Draw a card. If it is a character, gain 1●.",,,missing,,,tx1_hsyiccfxm435tnlt7ex2fqtyci,row1_42wu6x4akukfdmfaztm7mhrwoe,message,,data/dreamwell.ron:501:22,rev1_03480e9e72f0da9a269517f224e56cd4bea1fee11b464be4925b3c145f6c1f5f
Deal,Player-facing message for the gamble deal action interface state.,,missing,,,tx1_hsyp6rxy6pfy2swjehbuo5wbwa,row1_prjw4uvurcgi2x5kwt5d4biooi,message,,src/cumulus/screens/GambleSiteScreen.tsx:354:14,rev1_f6419f3c7700ba9d86eaa1f3bdccbff39fc5452f93854668472c257a3f1921ed
Glowing red amber egg with fiery yellow core and dark crack lines.,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_ht3uiox4ft3kkmb5qrpj6tzoee,row1_onutohw5pbx467us4tpw5k2exa,message,,src/runtime/localization/runtime-templates.generated.ts:276:14,rev1_db2852dff3712514fc5467f609e48d53358aabd8446111c7c5fcb411ed9bd098
"cream-white segmented grub with red head, orange legs, and black mandibles",Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_htau4aog7o73if4epwz5jy4eju,row1_7yhvxbte6z7g6gs7hgydhgrafi,message,,src/runtime/localization/runtime-templates.generated.ts:242:14,rev1_3ff5dced8892ddd274bc4ee393a09caf3d155b13e8138c72b48c3a6aa37e192d
Call fallen recruits,,,missing,,,tx1_htdzhhee27kxubebfdmoojowii,row1_tagrs55ldtgyzcaytuc5kzv3wu,message,,data/exploration.ron:9006:16,rev1_8553db3342c2c5421e2dc824864487026c6fbd1e4acb5be5188c1162514fc0ec
Study His Armor,,,missing,,,tx1_htnqwvds62q2xi2x5bgscdccia,row1_a7g22diilni7hiuy35bdd6s6x4,message,,data/exploration.ron:4335:16,rev1_bf154db25c3f93376374291308864c89e25de1bb00742a8e2e87b2aa4e868194
"Multiplies the force of each event, feeding its engine on cards cast into the void.",,,missing,,,tx1_htuzdcqghtdwbraypiccu2uv5u,row1_awdapua64upgwoi6saoaig3j4u,message,,data/tides.ron:1154:26,rev1_aaf9ebc508881c728656a000cd5031513740944ab6dd0624fddec9d017277a33
Enter the Recasting Halo,,,missing,,,tx1_htxy3d3ke57qwfh73kol3x2uni,row1_uhh5ws3jow6yijai4byvuo5bcu,message,,data/exploration.ron:3808:16,rev1_8b2594464c0faea391c5cfa97bcb2601c99a881303ad90b60e01d1d8444b960a
Scuttle One Last Prize,,,missing,,,tx1_hu5lsxynfgbnl6p6fy53tuarce,row1_pn26utugjnhm3hhm46ccnhv36e,message,,data/exploration.ron:14612:16,rev1_161c2ff955d93577e94ac747558bdfac20d5c79d19922da02c9fbfc12c824001
Gained {copy_count} copies,"Accessible announcement after Exploration duplicates one or more selected cards without purging another card. copy_count is a positive integer count of newly added physical deck entries.

Conditions: cardCopiesReward.count.plural=other",,missing,,copy_count,tx1_hujamvwx7nvmmo4ysrcpq5poim,row1_wukucwzmptdnoyojm5773q4i4m,message,,src/cumulus/screens/ExplorationSiteScreen.tsx:4869:19,rev1_876a4e423fa6ce120708b2d1a196deae105556a3badc8c2ffeebdda4077bf84f
Choose a Character to replace.,,,missing,,,tx1_humrkixidwcjc52yufwdjb3x3q,row1_akyrady4jn43rd7was3fg4azey,message,,data/exploration.ron:930:23,rev1_a8d0624b08c4714d2d103aa74f0ece07c3a1ccf72512e856167889b0b37504d1
View Deck,Normal Journey utility-menu actions. These labels are visible in the shared app chrome; debug-labelled actions remain in the same menu only when their route supplies the corresponding developer capability.,,missing,,,tx1_hv23x342ksaqi5jjxhg4zju7x4,row1_7lbe7dkvuilzlxm5xumayb2dky,message,,src/components/DreamscapeJourneyMenu.tsx:81:14,rev1_d4ada184e665fb9db22b0f91bcc066ab92e85df67b5b31629f18b563806babf0
Follow Lunar Tide,,,missing,,,tx1_hv5r7grgg3vxmgxp3mih62lw3q,row1_7rwvfpbihq46yly6joetvu6it4,message,,data/exploration.ron:11664:16,rev1_d0d42c31e12d38bccf8b40d0db8b3834951d1d56e0830360e7c792c217b649cb
Mage,Player-facing Character subtype name from the canonical card catalog.,,missing,,,tx1_hv7i66vcrv5kelvdu2hqi6y3ia,row1_s6icjq3ulkyno3qsmz6oqfgps4,message,,src/runtime/localization/runtime-templates.generated.ts:44:14,rev1_56caad68bb71edfe7a7753f2242d3e3a70f2b27def7f1da4d5da3891f9003f2f
Summon Future Champion,,,missing,,,tx1_hvh4tarscz3jfndtgfb24u6bym,row1_5b5f5b3d7ivq6wgtlwq2mojyj4,message,,data/exploration.ron:8429:16,rev1_e328d4efd6f088cc1c21cebc70223768f30039a9acebe289f4c34867ed839035
Transfiguration,Title of the card picker at a Transfiguration site.,,missing,,,tx1_hvjgn6ebxqe27hpdj77k4sejuu,row1_x2stnetjtxk74b4bbiha5rbg6y,message,,data/glossary.ron:487:11; data/glossary.ron:660:11; src/cumulus/screens/TransfigurationSiteScreen.tsx:380:14,rev1_e9ce82b0aa534885a817c95cbf09876e79d99501999f4a08ab7add76e37bea2b
The Sunwall Accord,,,missing,,,tx1_hvkrfubetl74dtrk4zmdqygehy,row1_nejgzhzkcu3jaoopttj4x4akpe,message,,data/tutorial_journey_pool.ron:73:13,rev1_0ce3dcb2f5f53d7c15c0268a42aa94fe280913beafa34c23b0cfac4801bdb801
Call Dragonbound Allies,,,missing,,,tx1_hvoqbvs2goqkxlhuwwic5cazii,row1_zkbkeivdiufq2zxyihxyldaxxu,message,,data/exploration.ron:15154:16,rev1_32d7a215ba24170cee2e1ad7d058eb65233f999a6bae9c4a338da2c736f3fadf
Curled Tail,,,missing,,,tx1_hvy3lqt4ood2w3ylnv5m732rke,row1_ccukvxr74gnbkxup4bdhrhtokq,message,,data/dreamsigns.ron:1200:11,rev1_31bd2c367fdffde092e2929fa05c26ea2786bc2289623db42259e575c8a470d2
{card_theme} cards are more likely here.,Player-facing canonical game-data template. Runtime arguments are semantic values supplied by the presentation adapter.,,missing,,card_theme,tx1_hwjcidmsm7znebx7epoatodetq,row1_sfath62uof7d32fb3ut2qgj63i,message,,src/runtime/localization/runtime-templates.generated.ts:487:14,rev1_67ddcada3dfdb91e6bc0ac4a9e409ad2f9c8bc7bc35279701d2322af386e54df
▸Dawn: Abandon a character. Erode 1.,,,missing,,,tx1_hwjf3rg6xpbpf7tcqkhp7x2bma,row1_enthwkuwklgpef6extqlpdsu2q,message,,data/cards.ron:2016:7,rev1_4838dfd8d0210f68f2bb55d75f22cc86553128cdd4d7488e55f4eb40042d6b6b
Change a chosen character card to be a Vehicle,,,missing,,,tx1_hwjmdgtbva5y4vxfaxsej6kj3i,row1_uifxldliv5gb6zlrysohvkeehi,message,,data/exploration.ron:5058:24,rev1_a35175f4e0147f368e71363403714458086e42141abc5b868e702ec295fcaa35
"When you abandon a ≤2● cost character, materialize a 4✦ monstrosity figment.",,,missing,,,tx1_hwxllil4t7jlkhbqgdjmxhmjey,row1_pzgem6re62wpm3cgoovw3uvh5y,message,,data/cards.ron:3844:7,rev1_0f0c651c9545d28c63b18e398cfdc48670bf7a2a9ca8f9d89937bca92f0633ee
Wake Before It Descends,,,missing,,,tx1_hx3k3pmzfrdj3fomdxkknwxu6a,row1_7e7kgp4bonnqgiwdgieat2fth4,message,,data/exploration.ron:16092:16,rev1_9f17bf0a5ba3d68a54356c96405546c542de9ca6e4094b322ef42dfa4699a63b
Reward,Player-facing message for the battle start reward label interface state.,,missing,,,tx1_hxbxi6mudlromm5ktwmjpzlqui,row1_li3ykw4nguwvlc5zymwflzasli,message,,data/glossary.ron:676:11; src/cumulus/screens/BattleStartScreen.tsx:473:24,rev1_2d3a803bfa108edfb48a499174e2d10e10740b5d9e3f9450c0f52e91f4ee47de
Read Rising Cinders,,,missing,,,tx1_hxirdw5zcnt3o5asw6b65e3shm,row1_4jaiklxn7akmugu7xnx3p7wf64,message,,data/exploration.ron:5530:16,rev1_be6cb57eeec3a7f5111f2c7a8c6c86b9aa971b25a359bc0a4a32e9d696ea0eb9
"Feed it, then gaze",,,missing,,,tx1_hxkm5ypnrf65ilyr3qcrg56hbu,row1_pcm3wb7jiy6ng7bmftbzsuooyu,message,,data/exploration.ron:678:16,rev1_351cdcc6683466201b286757ede838ea71f99b0deb14cca4329331ac98b0da0e
"The next time you play a ≤2● cost event this turn, copy it.",,,missing,,,tx1_hxmttgln3um3xo4vajlt2evzq4,row1_l3po3k3g6ydnmzln3cpo5iucly,message,,data/cards.ron:2219:20,rev1_10ada02956a3d12959c4832b2cb45f555d29de0cdfbaae4bc57775d0d95e3de4
Choose 2 cards to copy.,,,missing,,,tx1_hxufkff46faje4hymq32tr6a5m,row1_nyh3jsl4dslbnc5imgqwsttrza,message,,data/exploration.ron:10888:23; data/exploration.ron:12124:23,rev1_042171d01c5b623c5038c484ba1d196c005563def5e08fff6451de8b0f58a478
Dustborn Veteran,,,missing,,,tx1_hxvyxmsqrxonde6pu5ybn73niu,row1_uzet2lkriktqa4ctb5gqhgjzxi,message,,data/cards.ron:4844:11,rev1_72ba7f43f8269a7ba2bb48672174468844bdf35f335b2ff54fa6cb040ba4e32d
"☾, Abandon a character: Materialize a 2✦ shadow figment.",,,missing,,,tx1_hy44uvmlizgdfx6riqwzbjydty,row1_txsom2a7ie2775flcbyvefrg3e,message,,data/cards.ron:3133:20,rev1_e32a50501e7397919aa48956ff35804b60fd1e1057861712067b8f619d45bebf
Draw a card for each character you controlled that dissolved this turn.,,,missing,,,tx1_hy4bxv37hjtbuylmbalgseubea,row1_ypsg2udwakln4xx5xplvrntexe,message,,data/cards.ron:708:20,rev1_560af2d5101394c1165e655b56e21f5051d6d2e231c91c9e3243f940fcad7441
